GeoID,Population
Canada / Alberta,4371000
Canada / British Columbia,5071000
Canada / Manitoba,1369000
Canada / New Brunswick,776827
Canada / Newfoundland and Labrador,521542
Canada / Nova Scotia,971395
Canada / Northwest Territories,44826
Canada / Nunavut,38780
Canada / Ontario,14570000
Canada / Prince Edward Island,156947
Canada / Quebec,8485000
Canada / Saskatchewan,1174000
Canada / Yukon,35874
